1569	leetcode	python	Given a string s, return the maximum number of ocurrences of any substring under the following rules: The number of unique characters in the substring must be less than or equal to	1297	https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring/	"class Solution(object):\n    def maxFreq(self, s, maxLetters, minSize, maxSize):\n        \"\"\"\n        :type s: str\n        :type maxLetters: int\n        :type minSize: int\n        :type maxSize: int\n        :rtype: int\n        \"\"\""
1570	leetcode	python	Given a binary tree, find the lowest common ancestor (LCA) of two given nodes in the tree.	236	https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, x):\n#         self.val = x\n#         self.left = None\n#         self.right = None\n\nclass Solution(object):\n    def lowestCommonAncestor(self, root, p, q):\n        \"\"\"\n        :type root: TreeNode\n        :type p: TreeNode\n        :type q: TreeNode\n        :rtype: TreeNode\n        \"\"\""
1571	leetcode	python	Given an m x n grid of characters board and a string word, return true if word exists in the grid.	79	https://leetcode.com/problems/word-search/	"class Solution(object):\n    def exist(self, board, word):\n        \"\"\"\n        :type board: List[List[str]]\n        :type word: str\n        :rtype: bool\n        \"\"\"\n        "
1572	leetcode	python	You are given a string s consisting only of characters 'a' and 'b'​​​​. You can delete any number of characters in s to make s balanced.	1653	https://leetcode.com/problems/minimum-deletions-to-make-string-balanced/	"class Solution(object):\n    def minimumDeletions(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\"\n        "
1573	leetcode	python	Given the binary representation of an integer as a string s, return the number of steps to reduce it to 1 under the following rules: - If the current number is even,	1404	https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one/	"class Solution(object):\n    def numSteps(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\""
1574	leetcode	python	You are given a rectangular cake of size h x w and two arrays of integers horizontalCuts and verticalCuts where: - horizontalCuts[i] is the distance from the top of the rectangular cake	1465	https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts/	"class Solution(object):\n    def maxArea(self, h, w, horizontalCuts, verticalCuts):\n        \"\"\"\n        :type h: int\n        :type w: int\n        :type horizontalCuts: List[int]\n        :type verticalCuts: List[int]\n        :rtype: int\n        \"\"\""
1575	leetcode	python	You are given the head of a linked list.	2074	https://leetcode.com/problems/reverse-nodes-in-even-length-groups/	"# Definition for singly-linked list.\n# class ListNode(object):\n#     def __init__(self, val=0, next=None):\n#         self.val = val\n#         self.next = next\nclass Solution(object):\n    def reverseEvenLengthGroups(self, head):\n        \"\"\"\n        :type head: Optional[ListNode]\n        :rtype: Optional[ListNode]\n        \"\"\"\n        "
1576	leetcode	python	You are given two linked lists: list1 and list2 of sizes n and m respectively. Remove list1's nodes from the ath node to the bth node, and put list2 in their place.	1669	https://leetcode.com/problems/merge-in-between-linked-lists/	"# Definition for singly-linked list.\n# class ListNode(object):\n#     def __init__(self, val=0, next=None):\n#         self.val = val\n#         self.next = next\nclass Solution(object):\n    def mergeInBetween(self, list1, a, b, list2):\n        \"\"\"\n        :type list1: ListNode\n        :type a: int\n        :type b: int\n        :type list2: ListNode\n        :rtype: ListNode\n        \"\"\"\n        "
1577	leetcode	python	You are given an undirected weighted graph of n nodes (0-indexed), represented by an edge list where edges[i] = [a, b] is an undirected edge connecting the nodes a and b with	1514	https://leetcode.com/problems/path-with-maximum-probability/	"class Solution(object):\n    def maxProbability(self, n, edges, succProb, start, end):\n        \"\"\"\n        :type n: int\n        :type edges: List[List[int]]\n        :type succProb: List[float]\n        :type start: int\n        :type end: int\n        :rtype: float\n        \"\"\"\n        "
1578	leetcode	python	Given the head of a linked list and an integer val, remove all the nodes of the linked list that has Node.val == val, and return the new head.	203	https://leetcode.com/problems/remove-linked-list-elements/	"# Definition for singly-linked list.\n# class ListNode(object):\n#     def __init__(self, val=0, next=None):\n#         self.val = val\n#         self.next = next\nclass Solution(object):\n    def removeElements(self, head, val):\n        \"\"\"\n        :type head: ListNode\n        :type val: int\n        :rtype: ListNode\n        \"\"\""
1579	leetcode	python	There is a biker going on a road trip. The road trip consists of n + 1 points at different altitudes.	1732	https://leetcode.com/problems/find-the-highest-altitude//	"class Solution(object):\n    def largestAltitude(self, gain):\n        \"\"\"\n        :type gain: List[int]\n        :rtype: int\n        \"\"\"\n        "
1580	leetcode	python	An ugly number is a positive integer that is divisible by a, b, or c. Given four integers n, a, b, and c, return the nth ugly number.	1201	https://leetcode.com/problems/ugly-number-iii/	"class Solution(object):\n    def nthUglyNumber(self, n, a, b, c):\n        \"\"\"\n        :type n: int\n        :type a: int\n        :type b: int\n        :type c: int\n        :rtype: int\n        \"\"\"\n        "
1581	leetcode	python	Given the root of a binary search tree, rearrange the tree in in-order so that the leftmost node in the tree is now the root of the tree, and every node has	897	https://leetcode.com/problems/increasing-order-search-tree/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def increasingBST(self, root):\n        \"\"\"\n        :type root: TreeNode\n        :rtype: TreeNode\n        \"\"\"\n        "
1582	leetcode	python	You are given a 2D integer array logs where each logs[i] = [birthi, deathi] indicates the birth and death years of the ith person.	1854	https://leetcode.com/problems/maximum-population-year/	"class Solution(object):\n    def maximumPopulation(self, logs):\n        \"\"\"\n        :type logs: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
1583	leetcode	python	You are given a 2D integer array stockPrices where stockPrices[i] = [dayi, pricei] indicates the price of the stock on day dayi is pricei.	2280	https://leetcode.com/problems/minimum-lines-to-represent-a-line-chart/	"class Solution(object):\n    def minimumLines(self, stockPrices):\n        \"\"\"\n        :type stockPrices: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
1584	leetcode	python	Given an integer n, return a string with n characters such that each character in such string occurs an odd number of times. The returned string must contain only lowercase English letters.	1374	https://leetcode.com/problems/generate-a-string-with-characters-that-have-odd-counts/	"class Solution(object):\n    def generateTheString(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: str\n        \"\"\"\n        "
1585	leetcode	python	Given an integer n, return a list of all possible full binary trees with n nodes. Each node of each tree in the answer must have Node.val == 0.	894	https://leetcode.com/problems/all-possible-full-binary-trees/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def allPossibleFBT(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: List[TreeNode]\n        \"\"\"\n        "
1586	leetcode	python	You are given an integer array nums. A number x is lonely when it appears only once, and no adjacent numbers (i.e.	2150	https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/	"class Solution(object):\n    def findLonely(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: List[int]\n        \"\"\"\n        "
1587	leetcode	python	We have an array arr of non-negative integers. For every (contiguous) subarray sub = [arr[i], arr[i + 1], ...	898	https://leetcode.com/problems/bitwise-ors-of-subarrays/	"class Solution(object):\n    def subarrayBitwiseORs(self, arr):\n        \"\"\"\n        :type arr: List[int]\n        :rtype: int\n        \"\"\"\n        "
1588	leetcode	python	Given a string s which represents an expression, evaluate this expression and return its value. The integer division should truncate toward zero. You may assume that the given expression is always valid.	227	https://leetcode.com/problems/basic-calculator-ii/	"class Solution(object):\n    def jump(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
1589	leetcode	python	You are given a positive integer num consisting of exactly four digits. Split num into two new integers new1 and new2 by using the digits found in num.	2160	https://leetcode.com/problems/minimum-sum-of-four-digit-number-after-splitting-digits/	"class Solution(object):\n    def minimumSum(self, num):\n        \"\"\"\n        :type num: int\n        :rtype: int\n        \"\"\"\n        "
1590	leetcode	python	Given the root of a binary tree, return the sum of values of its deepest leaves.	1302	https://leetcode.com/problems/deepest-leaves-sum/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def deepestLeavesSum(self, root):\n        \"\"\"\n        :type root: TreeNode\n        :rtype: int\n        \"\"\"\n        "
1591	leetcode	python	You have an array arr of length n where arr[i] = (2 * i) + 1 for all valid values of i (i.e., 0 <= i < n).	1551	https://leetcode.com/problems/minimum-operations-to-make-array-equal/	"class Solution {\n    public int minOperations(int n) {\n        \n    }\n}"
1592	leetcode	python	Given a string s represents the serialization of a nested list, implement a parser to deserialize it and return the deserialized NestedInteger.	385	https://leetcode.com/problems/mini-parser/	"# \"\"\"\n# This is the interface that allows for creating nested lists.\n# You should not implement it, or speculate about its implementation\n# \"\"\"\n#class NestedInteger(object):\n#    def __init__(self, value=None):\n#        \"\"\"\n#        If value is not specified, initializes an empty list.\n#        Otherwise initializes a single integer equal to value.\n#        \"\"\"\n#\n#    def isInteger(self):\n#        \"\"\"\n#        @return True if this NestedInteger holds a single integer, rather than a nested list.\n#        :rtype bool\n#        \"\"\"\n#\n#    def add(self, elem):\n#        \"\"\"\n#        Set this NestedInteger to hold a nested list and adds a nested integer elem to it.\n#        :rtype void\n#        \"\"\"\n#\n#    def setInteger(self, value):\n#        \"\"\"\n#        Set this NestedInteger to hold a single integer equal to value.\n#        :rtype void\n#        \"\"\"\n#\n#    def getInteger(self):\n#        \"\"\"\n#        @return the single integer that this NestedInteger holds, if it holds a single integer\n#        Return None if this NestedInteger holds a nested list\n#        :rtype int\n#        \"\"\"\n#\n#    def getList(self):\n#        \"\"\"\n#        @return the nested list that this NestedInteger holds, if it holds a nested list\n#        Return None if this NestedInteger holds a single integer\n#        :rtype List[NestedInteger]\n#        \"\"\"\n\nclass Solution(object):\n    def deserialize(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: NestedInteger\n        \"\"\"\n        "
1593	leetcode	python	Given a string text, you want to use the characters of text to form as many instances of the word "balloon" as possible.	1189	https://leetcode.com/problems/maximum-number-of-balloons/	"class Solution(object):\n    def maxNumberOfBalloons(self, text):\n        \"\"\"\n        :type text: str\n        :rtype: int\n        \"\"\"\n        "
1594	leetcode	python	You are given an integer array coins representing coins of different denominations and an integer amount representing a total amount of money. Return the number of combinations that make up that amount.	518	https://leetcode.com/problems/coin-change-2/	"class Solution(object):\n    def change(self, amount, coins):\n        \"\"\"\n        :type amount: int\n        :type coins: List[int]\n        :rtype: int\n        \"\"\"\n        "
1595	leetcode	python	Given two integers n and k, construct a list answer that contains n different positive integers ranging from 1 to n and obeys the following requirement: - Suppose this list is answer	667	https://leetcode.com/problems/beautiful-arrangement-ii/	"class Solution(object):\n    def constructArray(self, n, k):\n        \"\"\"\n        :type n: int\n        :type k: int\n        :rtype: List[int]\n        \"\"\"\n        "
1596	leetcode	python	Given the coordinates of two rectilinear rectangles in a 2D plane, return the total area covered by the two rectangles.	223	https://leetcode.com/problems/rectangle-area/	"class Solution(object):\n    def computeArea(self, ax1, ay1, ax2, ay2, bx1, by1, bx2, by2):\n        \"\"\"\n        :type ax1: int\n        :type ay1: int\n        :type ax2: int\n        :type ay2: int\n        :type bx1: int\n        :type by1: int\n        :type bx2: int\n        :type by2: int\n        :rtype: int\n        \"\"\"\n        "
1597	leetcode	python	You have observations of n + m 6-sided dice rolls with each face numbered from 1 to 6.	2028	https://leetcode.com/problems/find-missing-observations/	"class Solution(object):\n    def missingRolls(self, rolls, mean, n):\n        \"\"\"\n        :type rolls: List[int]\n        :type mean: int\n        :type n: int\n        :rtype: List[int]\n        \"\"\"\n        "
1598	leetcode	python	Given a binary string s, return the number of substrings with all characters 1's. Since the answer may be too large, return it modulo 109 + 7.	1513	https://leetcode.com/problems/number-of-substrings-with-only-1s/	"class Solution(object):\n    def numSub(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\"\n        "
1599	leetcode	python	Given a binary string s, you can split s into 3 non-empty strings s1, s2, and s3 where s1 + s2 + s3 = s.	1573	https://leetcode.com/problems/number-of-ways-to-split-a-string/	"class Solution(object):\n    def numWays(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\"\n        "
1600	leetcode	python	You are given an integer array height of length n. There are n vertical lines drawn such that the two endpoints of the ith line are (i, 0) and (i, height[i]).	11	https://leetcode.com/problems/container-with-most-water/	"class Solution(object):\n    def maxArea(self, height):\n        \"\"\"\n        :type height: List[int]\n        :rtype: int\n        \"\"\"\n        "
1601	leetcode	python	We are playing the Guess Game. The game is as follows: I pick a number from 1 to n. You have to guess which number I picked.	374	https://leetcode.com/problems/guess-number-higher-or-lower/	"# The guess API is already defined for you.\n# @param num, your guess\n# @return -1 if num is higher than the picked number\n#          1 if num is lower than the picked number\n#          otherwise return 0\n# def guess(num):\n\nclass Solution(object):\n    def guessNumber(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: int\n        \"\"\"\n        "
1602	leetcode	python	Given a string s, reverse only all the vowels in the string and return it. The vowels are 'a', 'e', 'i', 'o', and 'u', and they can appear in both cases.	345	https://leetcode.com/problems/reverse-vowels-of-a-string/	"class Solution(object):\n    def reverseVowels(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: str\n        \"\"\"\n        "
1603	leetcode	python	Given an n x n binary grid, in one step you can choose two adjacent rows of the grid and swap them.	1536	https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid/	"class Solution(object):\n    def minSwaps(self, grid):\n        \"\"\"\n        :type grid: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
1604	leetcode	python	You are given a list of bombs. The range of a bomb is defined as the area where its effect can be felt.	2101	https://leetcode.com/problems/detonate-the-maximum-bombs/	"class Solution(object):\n    def maximumDetonation(self, bombs):\n        \"\"\"\n        :type bombs: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
1605	leetcode	python	Given head which is a reference node to a singly-linked list. The value of each node in the linked list is either 0 or 1.	1290	https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer/	"# Definition for singly-linked list.\n# class ListNode(object):\n#     def __init__(self, val=0, next=None):\n#         self.val = val\n#         self.next = next\nclass Solution(object):\n    def getDecimalValue(self, head):\n        \"\"\"\n        :type head: ListNode\n        :rtype: int\n        \"\"\"\n        "
1606	leetcode	python	An array is monotonic if it is either monotone increasing or monotone decreasing. An array nums is monotone increasing if for all i <= j, nums[i] <= nums[j].	896	https://leetcode.com/problems/monotonic-array/	"class Solution(object):\n    def isMonotonic(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: bool\n        \"\"\"\n        "
1607	leetcode	python	There is an undirected star graph consisting of n nodes labeled from 1 to n.	1791	https://leetcode.com/problems/find-center-of-star-graph/	"class Solution(object):\n    def findCenter(self, edges):\n        \"\"\"\n        :type edges: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
1608	leetcode	python	Every valid email consists of a local name and a domain name, separated by the '@' sign. Besides lowercase letters, the email may contain one or more '.' or '+'.	929	https://leetcode.com/problems/unique-email-addresses/	"class Solution(object):\n    def numUniqueEmails(self, emails):\n        \"\"\"\n        :type emails: List[str]\n        :rtype: int\n        \"\"\"\n        "
1609	leetcode	python	There is a party where n friends numbered from 0 to n - 1 are attending.	1942	https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/	"class Solution(object):\n    def smallestChair(self, times, targetFriend):\n        \"\"\"\n        :type times: List[List[int]]\n        :type targetFriend: int\n        :rtype: int\n        \"\"\"\n        "
1610	leetcode	python	You have a 2-D grid of size m x n representing a box, and you have n balls. The box is open on the top and bottom sides.	1706	https://leetcode.com/problems/where-will-the-ball-fall/	"class Solution(object):\n    def findBall(self, grid):\n        \"\"\"\n        :type grid: List[List[int]]\n        :rtype: List[int]\n        \"\"\"\n        "
1611	leetcode	python	Given an integer array nums, reorder it such that nums[0] < nums[1] > nums[2] < nums[3].... You may assume the input array always has a valid answer.	324	https://leetcode.com/problems/wiggle-sort-ii/	"class Solution(object):\n    def wiggleSort(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: None Do not return anything, modify nums in-place instead.\n        \"\"\"\n        "
1612	leetcode	python	Given a 0-indexed integer array nums of size n, find the maximum difference between nums[i] and nums[j] (i.e.	2016	https://leetcode.com/problems/maximum-difference-between-increasing-elements/	"class Solution(object):\n    def maximumDifference(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
1613	leetcode	python	No-Zero integer is a positive integer that does not contain any 0 in its decimal representation.	1317	https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers/	"class Solution(object):\n    def getNoZeroIntegers(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: List[int]\n        \"\"\"\n        "
1614	leetcode	python	Given an m x n binary matrix mat, return the number of special positions in mat.	1582	https://leetcode.com/problems/special-positions-in-a-binary-matrix/	"class Solution(object):\n    def numSpecial(self, mat):\n        \"\"\"\n        :type mat: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
1615	leetcode	python	You are given a 0-indexed integer array nums. Rearrange the values of nums according to the following rules: - Sort the values at odd indices of nums in non-increasing order.	2164	https://leetcode.com/problems/sort-even-and-odd-indices-independently/	"class Solution(object):\n    def sortEvenOdd(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: List[int]\n        \"\"\"\n        "
1616	leetcode	python	You are given two strings current and correct representing two 24-hour times. 24-hour times are formatted as "HH:MM", where HH is between 00 and 23, and MM is between 00 and 59.	2224	https://leetcode.com/problems/minimum-number-of-operations-to-convert-time/	"class Solution(object):\n    def convertTime(self, current, correct):\n        \"\"\"\n        :type current: str\n        :type correct: str\n        :rtype: int\n        \"\"\"\n        "
1617	leetcode	python	Alice plays the following game, loosely based on the card game "21". Alice starts with 0 points and draws numbers while she has less than k points.	837	https://leetcode.com/problems/new-21-game/	"class Solution(object):\n    def new21Game(self, n, k, maxPts):\n        \"\"\"\n        :type n: int\n        :type k: int\n        :type maxPts: int\n        :rtype: float\n        \"\"\"\n        "
1618	leetcode	python	Given an integer n, return a list of all simplified fractions between 0 and 1 (exclusive) such that the denominator is less-than-or-equal-to n. You can return the answer in any order.	1447	https://leetcode.com/problems/simplified-fractions/	"class Solution(object):\n    def simplifiedFractions(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: List[str]\n        \"\"\"\n        "
1619	leetcode	python	Given two arrays arr1 and arr2, the elements of arr2 are distinct, and all elements in arr2 are also in arr1.	1122	https://leetcode.com/problems/relative-sort-array/	"class Solution(object):\n    def relativeSortArray(self, arr1, arr2):\n        \"\"\"\n        :type arr1: List[int]\n        :type arr2: List[int]\n        :rtype: List[int]\n        \"\"\"\n        "
1620	leetcode	python	Given an n-ary tree, return the level order traversal of its nodes' values.	429	https://leetcode.com/problems/n-ary-tree-level-order-traversal/	"\"\"\"\n# Definition for a Node.\nclass Node(object):\n    def __init__(self, val=None, children=None):\n        self.val = val\n        self.children = children\n\"\"\"\n\nclass Solution(object):\n    def levelOrder(self, root):\n        \"\"\"\n        :type root: Node\n        :rtype: List[List[int]]\n        \"\"\"\n        "
1621	leetcode	python	A magical string s consists of only '1' and '2' and obeys the following rules: - The string s is magical because concatenating the number of contiguous occurrences of characters '1' and	481	https://leetcode.com/problems/magical-string/	"class Solution(object):\n    def magicalString(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: int\n        \"\"\"\n        "
1622	leetcode	python	Given two strings a and b, return the minimum number of times you should repeat string a so that string b is a substring of it.	686	https://leetcode.com/problems/repeated-string-match/	"class Solution(object):\n    def repeatedStringMatch(self, a, b):\n        \"\"\"\n        :type a: str\n        :type b: str\n        :rtype: int\n        \"\"\"\n        "
1623	leetcode	python	Given an integer array arr, return true if there are three consecutive odd numbers in the array. Otherwise, return false.	1550	https://leetcode.com/problems/three-consecutive-odds/	"class Solution(object):\n    def threeConsecutiveOdds(self, arr):\n        \"\"\"\n        :type arr: List[int]\n        :rtype: bool\n        \"\"\"\n        "
1624	leetcode	python	Given an integer array arr, and an integer target, return the number of tuples i, j, k such that i < j < k and arr[i] + arr[j] + arr[k] == target.	923	https://leetcode.com/problems/3sum-with-multiplicity/	"class Solution(object):\n    def threeSumMulti(self, arr, target):\n        \"\"\"\n        :type arr: List[int]\n        :type target: int\n        :rtype: int\n        \"\"\"\n        "
1625	leetcode	python	You have a bomb to defuse, and your time is running out! Your informer will provide you with a circular array code of length of n and a key k.	1652	https://leetcode.com/problems/defuse-the-bomb/	"class Solution(object):\n    def decrypt(self, code, k):\n        \"\"\"\n        :type code: List[int]\n        :type k: int\n        :rtype: List[int]\n        \"\"\"\n        "
1626	leetcode	python	For a string sequence, a string word is k-repeating if word concatenated k times is a substring of sequence.	1668	https://leetcode.com/problems/maximum-repeating-substring/	"class Solution(object):\n    def maxRepeating(self, sequence, word):\n        \"\"\"\n        :type sequence: str\n        :type word: str\n        :rtype: int\n        \"\"\"\n        "
1627	leetcode	python	There is an integer array nums sorted in ascending order (with distinct values).	33	https://leetcode.com/problems/search-in-rotated-sorted-array/	"class Solution(object):\n    def search(self, nums, target):\n        \"\"\"\n        :type nums: List[int]\n        :type target: int\n        :rtype: int\n        \"\"\"\n        "
1628	leetcode	python	You are given a 0-indexed string s that you must perform k replacement operations on.	833	https://leetcode.com/problems/find-and-replace-in-string/	"class Solution(object):\n    def findReplaceString(self, s, indices, sources, targets):\n        \"\"\"\n        :type s: str\n        :type indices: List[int]\n        :type sources: List[str]\n        :type targets: List[str]\n        :rtype: str\n        \"\"\"\n        "
1629	leetcode	python	A ramp in an integer array nums is a pair (i, j) for which i < j and nums[i] <= nums[j]. The width of such a ramp is j - i.	962	https://leetcode.com/problems/maximum-width-ramp/	"class Solution(object):\n    def maxWidthRamp(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
1630	leetcode	python	You are given a string s consisting of digits and an integer k. A round can be completed if the length of s is greater than k.	2243	https://leetcode.com/problems/calculate-digit-sum-of-a-string/	"class Solution(object):\n    def digitSum(self, s, k):\n        \"\"\"\n        :type s: str\n        :type k: int\n        :rtype: str\n        \"\"\"\n        "
1631	leetcode	python	You are given a circle represented as (radius, xCenter, yCenter) and an axis-aligned rectangle represented as (x1, y1, x2, y2), where (x1, y1) are the coordinates of the bottom-left corner, and (x2,	1401	https://leetcode.com/problems/circle-and-rectangle-overlapping/	"class Solution(object):\n    def checkOverlap(self, radius, xCenter, yCenter, x1, y1, x2, y2):\n        \"\"\"\n        :type radius: int\n        :type xCenter: int\n        :type yCenter: int\n        :type x1: int\n        :type y1: int\n        :type x2: int\n        :type y2: int\n        :rtype: bool\n        \"\"\"\n        "
1632	leetcode	python	Two strings word1 and word2 are considered almost equivalent if the differences between the frequencies of each letter from 'a' to 'z' between word1 and word2 is at most 3.	2068	https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent/	"class Solution(object):\n    def checkAlmostEquivalent(self, word1, word2):\n        \"\"\"\n        :type word1: str\n        :type word2: str\n        :rtype: bool\n        \"\"\"\n        "
1633	leetcode	python	Given an integer num, repeatedly add all its digits until the result has only one digit, and return it.	258	https://leetcode.com/problems/add-digits/	"class Solution(object):\n    def addDigits(self, num):\n        \"\"\"\n        :type num: int\n        :rtype: int\n        \"\"\"\n        "
1634	leetcode	python	You are given an integer array nums. The range of a subarray of nums is the difference between the largest and smallest element in the subarray.	2104	https://leetcode.com/problems/sum-of-subarray-ranges/	"class Solution(object):\n    def subArrayRanges(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
1635	leetcode	python	For two strings s and t, we say "t divides s" if and only if s = t + ... + t (i.e., t is concatenated with itself one or more times).	1071	https://leetcode.com/problems/greatest-common-divisor-of-strings/	"class Solution(object):\n    def gcdOfStrings(self, str1, str2):\n        \"\"\"\n        :type str1: str\n        :type str2: str\n        :rtype: str\n        \"\"\"\n        "
1636	leetcode	python	Given a non-empty array of integers nums, every element appears twice except for one. Find that single one.	136	https://leetcode.com/problems/single-number/	"class Solution(object):\n    def singleNumber(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
1637	leetcode	python	You are given an array items, where each items[i] = [typei, colori, namei] describes the type, color, and name of the ith item.	1773	https://leetcode.com/problems/count-items-matching-a-rule/	"class Solution(object):\n    def countMatches(self, items, ruleKey, ruleValue):\n        \"\"\"\n        :type items: List[List[str]]\n        :type ruleKey: str\n        :type ruleValue: str\n        :rtype: int\n        \"\"\"\n        "
1638	leetcode	python	Given an array of integers nums and an integer k, return the number of unique k-diff pairs in the array.	532	https://leetcode.com/problems/k-diff-pairs-in-an-array/	"class Solution(object):\n    def findPairs(self, nums, k):\n        \"\"\"\n        :type nums: List[int]\n        :type k: int\n        :rtype: int\n        \"\"\"\n        "
1639	leetcode	python	You have two types of tiles: a 2 x 1 domino shape and a tromino shape. You may rotate these shapes.	790	https://leetcode.com/problems/domino-and-tromino-tiling/	"class Solution(object):\n    def numTilings(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: int\n        \"\"\"\n        "
1640	leetcode	python	There is a school that has classes of students and each class will be having a final exam. You are given a 2D integer array classes, where classes[i] = [passi, totali].	1792	https://leetcode.com/problems/maximum-average-pass-ratio/	"class Solution(object):\n    def maxAverageRatio(self, classes, extraStudents):\n        \"\"\"\n        :type classes: List[List[int]]\n        :type extraStudents: int\n        :rtype: float\n        \"\"\"\n        "
1641	leetcode	python	Given a 0-indexed integer array nums, return true if it can be made strictly increasing after removing exactly one element, or false otherwise. If the array is already strictly increasing, return true.	1909	https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing/	"class Solution(object):\n    def canBeIncreasing(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: bool\n        \"\"\"\n        "
1642	leetcode	python	Given a characters array tasks, representing the tasks a CPU needs to do, where each letter represents a different task. Tasks could be done in any order.	621	https://leetcode.com/problems/task-scheduler/	"class Solution(object):\n    def leastInterval(self, tasks, n):\n        \"\"\"\n        :type tasks: List[str]\n        :type n: int\n        :rtype: int\n        \"\"\"\n        "
1643	leetcode	python	The power of the string is the maximum length of a non-empty substring that contains only one unique character. Given a string s, return the power of s.	1446	https://leetcode.com/problems/consecutive-characters/	"class Solution(object):\n    def maxPower(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\"\n        "
1644	leetcode	python	You are given a map of a server center, represented as a m * n integer matrix grid, where 1 means that on that cell there is a server and 0 means	1267	https://leetcode.com/problems/count-servers-that-communicate/	"class Solution(object):\n    def countServers(self, grid):\n        \"\"\"\n        :type grid: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
1645	leetcode	python	Alice has n balloons arranged on a rope. You are given a 0-indexed string colors where colors[i] is the color of the ith balloon. Alice wants the rope to be colorful.	1578	https://leetcode.com/problems/minimum-time-to-make-rope-colorful/	"class Solution(object):\n    def minCost(self, colors, neededTime):\n        \"\"\"\n        :type colors: str\n        :type neededTime: List[int]\n        :rtype: int\n        \"\"\"\n        "
1646	leetcode	python	Given an integer array data representing the data, return whether it is a valid UTF-8 encoding (i.e. it translates to a sequence of valid UTF-8 encoded characters).	393	https://leetcode.com/problems/utf-8-validation/	"class Solution(object):\n    def validUtf8(self, data):\n        \"\"\"\n        :type data: List[int]\n        :rtype: bool\n        \"\"\"\n        "
1647	leetcode	python	Given two string arrays word1 and word2, return true if the two arrays represent the same string, and false otherwise.	1662	https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/	"class Solution(object):\n    def arrayStringsAreEqual(self, word1, word2):\n        \"\"\"\n        :type word1: List[str]\n        :type word2: List[str]\n        :rtype: bool\n        \"\"\"\n        "
